learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
110000.0,1.946149,1.4895070157738196E-7,110000.0,89.27818181818182,77.95729548023886,77.99093063616176,74.65182255845943,110000.0,476192.0,183.0,113.0,113.0,5.0,0.0,0.0,1.0
120000.0,2.04039,1.6137817439105777E-7,120000.0,89.5,78.40263833370116,78.42945919572698,75.13223336227995,120000.0,509736.0,194.0,120.0,120.0,5.0,0.0,0.0,1.0
130000.0,2.148296,1.7587763537135392E-7,130000.0,89.70307692307692,78.81959797971354,78.86076149266458,75.61570970562518,130000.0,519408.0,198.0,122.0,122.0,5.0,0.0,0.0,1.0
140000.0,2.260988,1.9188733874923655E-7,140000.0,89.85928571428572,79.13657192376958,79.20127748721781,75.96905785571619,140000.0,549152.0,212.0,129.0,129.0,5.0,0.0,0.0,1.0
150000.0,2.348635,2.0454778411529132E-7,150000.0,90.056,79.53729712105344,79.59256269581755,76.41962817756419,150000.0,558360.0,218.0,132.0,132.0,5.0,0.0,0.0,1.0
160000.0,2.459201,2.222293256988956E-7,160000.0,90.215625,79.87271994723535,79.93540366302244,76.81496401172951,160000.0,618160.0,240.0,146.0,146.0,5.0,0.0,0.0,1.0
170000.0,2.535669,2.3488257636833524E-7,170000.0,90.37411764705882,80.19715187908079,80.25888796400179,77.17394336727578,170000.0,639624.0,247.0,151.0,151.0,5.0,0.0,0.0,1.0
180000.0,2.634151,2.525942358850605E-7,180000.0,90.51555555555557,80.48788334815468,80.5516000045568,77.49479290252842,180000.0,695192.0,270.0,167.0,167.0,6.0,0.0,0.0,1.0
190000.0,2.72744,2.7030139760838614E-7,190000.0,90.63315789473684,80.73333375873766,80.80047467500944,77.7795812368122,190000.0,733704.0,285.0,176.0,176.0,6.0,0.0,0.0,1.0
200000.0,2.819253,2.889277856155402E-7,200000.0,90.7355,80.94903657557835,81.00758507585077,78.03345544214059,200000.0,784200.0,299.0,186.0,186.0,6.0,0.0,0.0,1.0
210000.0,2.888293,3.031323267954091E-7,210000.0,90.85,81.18180100285932,81.243960291663,78.28641813476771,210000.0,795296.0,305.0,189.0,189.0,6.0,0.0,0.0,1.0
220000.0,2.946917,3.152730697331329E-7,220000.0,90.95409090909091,81.40090434998302,81.45155277187489,78.54223947382609,220000.0,800520.0,309.0,191.0,191.0,6.0,0.0,0.0,1.0
230000.0,3.018213,3.304607181354529E-7,230000.0,91.07478260869564,81.65336618366229,81.70132729557955,78.83471321490066,230000.0,823432.0,325.0,202.0,202.0,6.0,0.0,0.0,1.0
240000.0,3.123698,3.546499458824595E-7,240000.0,91.19,81.89404866884857,81.93839372661577,79.1157994547825,240000.0,886408.0,344.0,216.0,216.0,6.0,0.0,0.0,1.0
250000.0,3.2242,3.787136176808013E-7,250000.0,91.2848,82.09032734702511,82.12428006497875,79.33827085565808,250000.0,925528.0,354.0,221.0,221.0,6.0,0.0,0.0,1.0
260000.0,3.31765,4.0182412008030544E-7,260000.0,91.37423076923076,82.27353945844045,82.30890589256134,79.53722205494576,260000.0,955944.0,367.0,229.0,229.0,6.0,0.0,0.0,1.0
270000.0,3.37862,4.171699703153636E-7,270000.0,91.46037037037037,82.45011983393388,82.48733470556513,79.73474194909295,270000.0,972920.0,374.0,234.0,234.0,6.0,0.0,0.0,1.0
280000.0,3.437487,4.32333116316133E-7,280000.0,91.55107142857143,82.64103186602351,82.67330721060534,79.963580926569,280000.0,995680.0,386.0,243.0,243.0,6.0,0.0,0.0,1.0
290000.0,3.497759,4.4812074278791736E-7,290000.0,91.63034482758621,82.80414217683547,82.83681824931585,80.14820146238529,290000.0,1012520.0,388.0,244.0,244.0,6.0,0.0,0.0,1.0
300000.0,3.558825,4.6442029935618233E-7,300000.0,91.70933333333333,82.9713647865569,83.01255344434276,80.3512319979776,300000.0,1031760.0,394.0,247.0,247.0,6.0,0.0,0.0,1.0
310000.0,3.620238,4.808888636591533E-7,310000.0,91.79290322580646,83.14322005760962,83.18440185062789,80.54536000489388,310000.0,1036568.0,403.0,253.0,253.0,6.0,0.0,0.0,1.0
320000.0,3.726476,5.105733968007067E-7,320000.0,91.8659375,83.291722496582,83.33429374515792,80.70668287476279,320000.0,1080072.0,416.0,261.0,261.0,6.0,0.0,0.0,1.0
330000.0,3.82019,5.373256443006296E-7,330000.0,91.95545454545454,83.47710127521462,83.51926694354943,80.92106681615316,330000.0,1103464.0,423.0,266.0,266.0,6.0,0.0,0.0,1.0
340000.0,3.921393,5.665743325360945E-7,340000.0,92.03,83.63106670883808,83.67560859533606,81.09569354624921,340000.0,1117160.0,429.0,269.0,269.0,7.0,0.0,0.0,1.0
350000.0,4.001478,5.900475480428171E-7,350000.0,92.10000000000001,83.77555601015399,83.82265179793819,81.26325633085092,350000.0,1132984.0,441.0,278.0,278.0,7.0,0.0,0.0,1.0
360000.0,4.091956,6.181753138142325E-7,360000.0,92.16277777777778,83.90386892333697,83.9506243067209,81.40647550760836,360000.0,1201696.0,459.0,290.0,290.0,7.0,0.0,0.0,1.0
370000.0,4.191178,6.494618875843781E-7,370000.0,92.22864864864864,84.04151369920417,84.09034321346958,81.56735792813872,370000.0,1218856.0,472.0,298.0,298.0,7.0,0.0,0.0,1.0
380000.0,4.276261,6.768170232449966E-7,380000.0,92.27842105263157,84.14316347572237,84.18928457886767,81.68094298628972,380000.0,1242792.0,474.0,299.0,299.0,7.0,0.0,0.0,1.0
390000.0,4.358758,7.034887593363719E-7,390000.0,92.34487179487179,84.28112416116782,84.32956466055701,81.84355843144887,390000.0,1249728.0,480.0,302.0,302.0,7.0,0.0,0.0,1.0
400000.0,4.449168,7.333669716823429E-7,400000.0,92.40925,84.41300035022546,84.45895799317204,81.99217128284207,400000.0,1277440.0,491.0,309.0,309.0,7.0,0.0,0.0,1.0
410000.0,4.554747,7.689123635325164E-7,410000.0,92.46756097560976,84.53454521382403,84.57646841429734,82.1366804523238,410000.0,1301392.0,499.0,313.0,313.0,7.0,0.0,0.0,1.0
420000.0,4.67899,8.110296309346123E-7,420000.0,92.52357142857143,84.65192967456822,84.69408645128586,82.27894534865347,420000.0,1310360.0,505.0,316.0,316.0,7.0,0.0,0.0,1.0
430000.0,4.80919,8.555976778620643E-7,430000.0,92.59232558139536,84.7942106602234,84.83291590084471,82.44394717696599,430000.0,1323168.0,512.0,321.0,321.0,7.0,0.0,0.0,1.0
440000.0,4.891594,8.844825090074701E-7,440000.0,92.65659090909091,84.92485840204007,84.96008564712454,82.58824163388479,440000.0,1354952.0,533.0,333.0,333.0,7.0,0.0,0.0,1.0
450000.0,4.969816,9.125598373615904E-7,450000.0,92.71311111111112,85.04111672562405,85.07654918808709,82.72220963501188,450000.0,1387488.0,541.0,337.0,337.0,7.0,0.0,0.0,1.0
460000.0,5.057333,9.447685121041202E-7,460000.0,92.76217391304348,85.14171704508495,85.17420113284172,82.83610943565473,460000.0,1422600.0,566.0,351.0,351.0,7.0,0.0,0.0,1.0
470000.0,5.168596,9.87785812479754E-7,470000.0,92.80319148936171,85.22798058183383,85.25829044109636,82.9401024854745,470000.0,1494496.0,583.0,361.0,361.0,7.0,0.0,0.0,1.0
480000.0,5.279855,1.0316132408235633E-6,480000.0,92.85416666666667,85.33317995079851,85.35852407092793,83.06105920233887,480000.0,1522696.0,599.0,372.0,372.0,7.0,0.0,0.0,1.0
490000.0,5.368552,1.0670521096243623E-6,490000.0,92.90081632653062,85.42856830113786,85.45176238352543,83.16906894265988,490000.0,1544448.0,608.0,378.0,378.0,7.0,0.0,0.0,1.0
500000.0,5.456652,1.1031429579709136E-6,500000.0,92.9478,85.52426906468858,85.54651953992835,83.27602316437506,500000.0,1583520.0,634.0,397.0,397.0,7.0,0.0,0.0,1.0
510000.0,5.539316,1.138028778866347E-6,510000.0,92.99137254901962,85.61341637716743,85.62991730287571,83.37728048513937,510000.0,1631304.0,634.0,397.0,397.0,7.0,0.0,0.0,1.0
520000.0,5.61394,1.1703206471291677E-6,520000.0,93.04326923076923,85.7195467834765,85.7373222832901,83.49590306038652,520000.0,1672696.0,651.0,407.0,407.0,7.0,0.0,0.0,1.0
530000.0,5.690763,1.2043574601660169E-6,530000.0,93.08943396226415,85.81321911417106,85.82469937572327,83.60027403025975,530000.0,1712616.0,675.0,425.0,425.0,7.0,0.0,0.0,1.0
540000.0,5.765226,1.2378915896266696E-6,540000.0,93.12962962962963,85.89650209463117,85.90934123321749,83.69732390033835,540000.0,1740800.0,686.0,432.0,432.0,7.0,0.0,0.0,1.0
550000.0,5.845728,1.2756183358406025E-6,550000.0,93.16600000000001,85.97073229943048,85.98101560897376,83.78115978925477,550000.0,1811528.0,696.0,440.0,440.0,7.0,0.0,0.0,1.0
560000.0,5.922382,1.3121677489992643E-6,560000.0,93.21000000000001,86.0613621472752,86.06857992870151,83.88519942192858,560000.0,1843096.0,708.0,449.0,449.0,7.0,0.0,0.0,1.0
570000.0,6.00044,1.3499917673692105E-6,570000.0,93.24929824561403,86.14235851425497,86.14702250447317,83.9783652344807,570000.0,1873064.0,728.0,465.0,465.0,7.0,0.0,0.0,1.0
580000.0,6.098504,1.3986676016077397E-6,580000.0,93.28172413793104,86.20938025794364,86.21267983384166,84.05724759831759,580000.0,1918696.0,734.0,468.0,468.0,7.0,0.0,0.0,1.0
590000.0,6.17278,1.4357813272997734E-6,590000.0,93.32542372881356,86.29880688414386,86.3027039811897,84.15865481314614,590000.0,1931472.0,736.0,469.0,469.0,7.0,0.0,0.0,1.0
600000.0,6.24844,1.4738072308773793E-6,600000.0,93.36,86.3698940979975,86.37207918150379,84.2405686686366,600000.0,1942744.0,738.0,470.0,470.0,7.0,0.0,0.0,1.0
610000.0,6.327036,1.5134126780140728E-6,610000.0,93.3972131147541,86.44586616226701,86.44743616058359,84.32569796312295,610000.0,1947856.0,747.0,476.0,476.0,7.0,0.0,0.0,1.0
620000.0,6.404727,1.5531291904321145E-6,620000.0,93.43467741935484,86.52355938693404,86.5226834775814,84.41812481577749,620000.0,1976072.0,754.0,481.0,481.0,7.0,0.0,0.0,1.0
630000.0,6.48613,1.5950009128347864E-6,630000.0,93.46714285714286,86.59031035399978,86.58904953224436,84.49503473425656,630000.0,1988304.0,767.0,489.0,489.0,7.0,0.0,0.0,1.0
640000.0,6.578516,1.6437390276975927E-6,640000.0,93.50078125,86.6589427175688,86.65672216341063,84.57238867417864,640000.0,2039224.0,781.0,496.0,496.0,7.0,0.0,0.0,1.0
650000.0,6.657562,1.6858725126729241E-6,650000.0,93.5396923076923,86.73925302012682,86.73770714436861,84.66549810108094,650000.0,2060392.0,790.0,502.0,502.0,8.0,0.0,0.0,1.0
660000.0,6.749845,1.7356949689694575E-6,660000.0,93.57560606060606,86.81308931815047,86.81302618361185,84.74992626907114,660000.0,2086920.0,799.0,508.0,508.0,8.0,0.0,0.0,1.0
670000.0,6.832326,1.780504204307993E-6,670000.0,93.60835820895522,86.88088639402224,86.88138905822562,84.82994619066005,670000.0,2099984.0,799.0,508.0,508.0,8.0,0.0,0.0,1.0
680000.0,6.925528,1.8314475926177367E-6,680000.0,93.64794117647058,86.96273591777737,86.96164016372659,84.92603307659824,680000.0,2112832.0,809.0,513.0,513.0,8.0,0.0,0.0,1.0
690000.0,7.011437,1.8789121264757378E-6,690000.0,93.68420289855072,87.03672544199863,87.03349410424025,85.00961429313448,690000.0,2135664.0,824.0,522.0,522.0,8.0,0.0,0.0,1.0
700000.0,7.094389,1.925001814650992E-6,700000.0,93.71642857142857,87.10302508685517,87.10155127415618,85.08674675102309,700000.0,2147728.0,826.0,523.0,523.0,8.0,0.0,0.0,1.0
710000.0,7.173177,1.968982220569418E-6,710000.0,93.75197183098591,87.17672124302976,87.17411983080396,85.17440403182952,710000.0,2157752.0,830.0,525.0,525.0,8.0,0.0,0.0,1.0
720000.0,7.255469,2.0152314644182716E-6,720000.0,93.78180555555555,87.23854007504302,87.23465526925807,85.24726831775823,720000.0,2172448.0,834.0,527.0,527.0,8.0,0.0,0.0,1.0
730000.0,7.339446,2.0624894003507985E-6,730000.0,93.81082191780821,87.29767955982373,87.29128693264924,85.31415569640825,730000.0,2175288.0,850.0,538.0,538.0,8.0,0.0,0.0,1.0
740000.0,7.427515,2.1132576296002496E-6,740000.0,93.84229729729729,87.36307909590771,87.35868790243603,85.39219583504308,740000.0,2228288.0,863.0,546.0,546.0,8.0,0.0,0.0,1.0
750000.0,7.515091,2.1643305382898278E-6,750000.0,93.87186666666668,87.42376702574013,87.42286547739258,85.46191268480621,750000.0,2254280.0,874.0,553.0,553.0,8.0,0.0,0.0,1.0
760000.0,7.607544,2.2191243602501016E-6,760000.0,93.90078947368421,87.48443503027133,87.48650224602626,85.53516819571865,760000.0,2290936.0,899.0,570.0,570.0,8.0,0.0,0.0,1.0
770000.0,7.699948,2.2748992704103385E-6,770000.0,93.92844155844156,87.54125409262966,87.541505220464,85.60041149601594,770000.0,2333192.0,903.0,572.0,572.0,8.0,0.0,0.0,1.0
780000.0,7.795031,2.333487079106271E-6,780000.0,93.94846153846153,87.58181563999736,87.58168902920283,85.64481547374663,780000.0,2381808.0,926.0,588.0,588.0,8.0,0.0,0.0,1.0
790000.0,7.885186,2.3897988969667087E-6,790000.0,93.9767088607595,87.63933644777107,87.63611986603024,85.70990972593442,790000.0,2414416.0,935.0,594.0,594.0,8.0,0.0,0.0,1.0
800000.0,7.973326,2.4455367270443172E-6,800000.0,94.00375,87.69493831768857,87.69391006318511,85.77389478554079,800000.0,2444440.0,937.0,595.0,595.0,8.0,0.0,0.0,1.0
810000.0,8.063464,2.502700347722404E-6,810000.0,94.03444444444445,87.75827556956763,87.75688597569163,85.84754797441364,810000.0,2451400.0,941.0,597.0,597.0,8.0,0.0,0.0,1.0
820000.0,8.158993,2.564388999736143E-6,820000.0,94.06060975609756,87.81186061064759,87.8077294734365,85.90737054098474,820000.0,2496160.0,963.0,611.0,611.0,8.0,0.0,0.0,1.0
830000.0,8.250881,2.6242581662163137E-6,830000.0,94.08819277108434,87.86874842645457,87.86715889056754,85.97307704402066,830000.0,2518528.0,967.0,613.0,613.0,8.0,0.0,0.0,1.0
840000.0,8.348681,2.6887500342354178E-6,840000.0,94.11595238095238,87.92550651452149,87.92431993979996,86.03753757147055,840000.0,2548992.0,979.0,622.0,622.0,8.0,0.0,0.0,1.0
850000.0,8.439086,2.7489026184566317E-6,850000.0,94.14235294117647,87.97946451765155,87.97944023157503,86.09893515442214,850000.0,2571960.0,985.0,625.0,625.0,8.0,0.0,0.0,1.0
860000.0,8.529573,2.809380371481594E-6,860000.0,94.16674418604651,88.02984206456297,88.02977880646162,86.15751394844456,860000.0,2583520.0,996.0,632.0,632.0,8.0,0.0,0.0,1.0
870000.0,8.623531,2.873159221810185E-6,870000.0,94.19724137931034,88.0924262583384,88.09137400690685,86.22943307292805,870000.0,2623888.0,1015.0,646.0,646.0,8.0,0.0,0.0,1.0
880000.0,8.720662,2.9403879044039377E-6,880000.0,94.22397727272728,88.14722658622216,88.14652609191464,86.29236693922462,880000.0,2675464.0,1026.0,653.0,653.0,8.0,0.0,0.0,1.0
890000.0,8.815191,3.006147233140137E-6,890000.0,94.2496629213483,88.19958571456866,88.19774507701283,86.35100464585366,890000.0,2689024.0,1030.0,655.0,655.0,8.0,0.0,0.0,1.0
900000.0,8.908687,3.071423055239849E-6,900000.0,94.27622222222222,88.25456457632065,88.25139291489249,86.41551427697435,900000.0,2698744.0,1037.0,660.0,660.0,8.0,0.0,0.0,1.0
910000.0,9.003024,3.137502362146559E-6,910000.0,94.30318681318681,88.30924778715216,88.30405266684565,86.47649606093808,910000.0,2707608.0,1043.0,663.0,663.0,8.0,0.0,0.0,1.0
920000.0,9.097608,3.2043752152369246E-6,920000.0,94.33119565217392,88.36663592045045,88.36008240096596,86.54234209127458,920000.0,2732968.0,1050.0,668.0,668.0,8.0,0.0,0.0,1.0
930000.0,9.199746,3.277128781554185E-6,930000.0,94.35774193548387,88.42122692752262,88.41614714868517,86.60480432951269,930000.0,2753400.0,1062.0,677.0,677.0,8.0,0.0,0.0,1.0
940000.0,9.308,3.3549145287089044E-6,940000.0,94.38627659574468,88.48034697372698,88.47531438505453,86.67506697944785,940000.0,2777528.0,1066.0,679.0,679.0,8.0,0.0,0.0,1.0
950000.0,9.417412,3.4338663535627218E-6,950000.0,94.41315789473684,88.53523446683745,88.53027618100877,86.73728453553633,950000.0,2789328.0,1078.0,688.0,688.0,8.0,0.0,0.0,1.0
960000.0,9.539098,3.522341988639284E-6,960000.0,94.44052083333332,88.59165555876358,88.58462236063104,86.80320653571498,960000.0,2810512.0,1085.0,693.0,693.0,8.0,0.0,0.0,1.0
970000.0,9.665121,3.61503276578668E-6,970000.0,94.46360824742268,88.63945570575773,88.63310692537428,86.85965822338801,970000.0,2843080.0,1092.0,698.0,698.0,8.0,0.0,0.0,1.0
980000.0,9.78281,3.702681855439311E-6,980000.0,94.48765306122449,88.6891840028789,88.68340731647535,86.91776409789456,980000.0,2878816.0,1108.0,709.0,709.0,8.0,0.0,0.0,1.0
990000.0,9.906562,3.7972326249836213E-6,990000.0,94.50777777777778,88.73109499259883,88.72572702296408,86.96753688772135,990000.0,2953352.0,1129.0,724.0,724.0,8.0,0.0,0.0,1.0
1000000.0,10.148225,3.983094799748311E-6,1000000.0,94.53150000000001,88.7793912476898,88.77397475401693,87.02240258199251,1000000.0,2972920.0,1133.0,726.0,726.0,8.0,4025.31129476584,0.0,1.0172955157036603
