learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
110000.0,2.116034,5.4260237614313765E-8,110000.0,81.35636363636364,72.0334584459235,72.046616233899,71.8748714291592,110000.0,177864.0,27.0,14.0,14.0,4.0,0.0,0.0,1.0
120000.0,2.272034,6.290671090284984E-8,120000.0,81.49166666666666,72.23632145498215,72.25588047918254,72.06816323964031,120000.0,214248.0,33.0,17.0,17.0,5.0,0.0,0.0,1.0
130000.0,2.41125,7.062291234731675E-8,130000.0,81.56923076923077,72.354913573164,72.36702495732806,72.20997935465913,130000.0,214248.0,33.0,17.0,17.0,5.0,0.0,0.0,1.0
140000.0,2.571971,8.102888114750386E-8,140000.0,81.67214285714286,72.50875152922968,72.52254181748089,72.3749232905914,140000.0,250272.0,39.0,20.0,20.0,6.0,0.0,0.0,1.0
150000.0,2.722823,9.134785311917465E-8,150000.0,81.774,72.66230169726228,72.69540379122307,72.527759634226,150000.0,264416.0,41.0,21.0,21.0,6.0,0.0,0.0,1.0
160000.0,2.867685,1.0262600127193664E-7,160000.0,81.90875,72.86453769866688,72.88786482334868,72.7374617376972,160000.0,300944.0,47.0,24.0,24.0,6.0,0.0,0.0,1.0
170000.0,3.014545,1.1580645894838705E-7,170000.0,81.96823529411765,72.95372559294648,72.97683275150746,72.8321752694271,170000.0,346920.0,55.0,28.0,28.0,6.0,0.0,0.0,1.0
180000.0,3.148826,1.2827344439095922E-7,180000.0,82.05277777777778,73.07996700672533,73.09620573636697,72.97760750821838,180000.0,358880.0,57.0,29.0,29.0,6.0,0.0,0.0,1.0
190000.0,3.283585,1.4081409284431074E-7,190000.0,82.15947368421052,73.24000102669267,73.25785965050689,73.14216894199305,190000.0,359720.0,57.0,29.0,29.0,6.0,0.0,0.0,1.0
200000.0,3.421146,1.5502986977497737E-7,200000.0,82.206,73.30963546755285,73.33533136028173,73.21854563789199,200000.0,399464.0,63.0,32.0,32.0,6.0,0.0,0.0,1.0
210000.0,3.560053,1.698746150876913E-7,210000.0,82.26285714285714,73.39506872637082,73.40720221606648,73.30275229357798,210000.0,413096.0,65.0,33.0,33.0,7.0,0.0,0.0,1.0
220000.0,3.695577,1.8477714463861454E-7,220000.0,82.3259090909091,73.4899585569435,73.50518203560988,73.392593200854,220000.0,425056.0,67.0,34.0,34.0,7.0,0.0,0.0,1.0
230000.0,3.837033,2.0157707089972167E-7,230000.0,82.38347826086957,73.57539280474029,73.58739015931789,73.49946041400962,230000.0,459080.0,73.0,37.0,37.0,7.0,0.0,0.0,1.0
240000.0,3.977178,2.1868478887197047E-7,240000.0,82.4275,73.64136922338183,73.64372090116552,73.55862068965517,240000.0,471864.0,75.0,38.0,38.0,8.0,0.0,0.0,1.0
250000.0,4.117488,2.3584313922044306E-7,250000.0,82.4688,73.70265768568785,73.71523842080326,73.6112616355382,250000.0,472704.0,75.0,38.0,38.0,8.0,0.0,0.0,1.0
260000.0,4.254673,2.530139840890964E-7,260000.0,82.54038461538461,73.80933304771669,73.82457071027412,73.72411916903503,260000.0,483824.0,77.0,39.0,39.0,8.0,0.0,0.0,1.0
270000.0,4.388015,2.7011638572232593E-7,270000.0,82.56740740740742,73.85005309017787,73.8593889712702,73.76204784016858,270000.0,495784.0,79.0,40.0,40.0,8.0,0.0,0.0,1.0
280000.0,4.521592,2.873069832411905E-7,280000.0,82.63142857142857,73.94631459087697,73.95542131251138,73.85854198694861,280000.0,497464.0,79.0,40.0,40.0,8.0,0.0,0.0,1.0
290000.0,4.6541,3.043888016893632E-7,290000.0,82.6848275862069,74.02644213988896,74.04451520195181,73.94350118311263,290000.0,498304.0,79.0,40.0,40.0,8.0,0.0,0.0,1.0
300000.0,4.79946,3.238942278114458E-7,300000.0,82.74333333333334,74.11451674693312,74.12871178275515,74.04088673161877,300000.0,518696.0,83.0,42.0,42.0,8.0,0.0,0.0,1.0
310000.0,4.937936,3.4380941707433927E-7,310000.0,82.76774193548387,74.15095823535806,74.1579067033674,74.07865686488584,310000.0,555920.0,89.0,45.0,45.0,8.0,0.0,0.0,1.0
320000.0,5.075915,3.640320702807771E-7,320000.0,82.809375,74.21333653176518,74.21317607792767,74.14190224595511,320000.0,566536.0,91.0,46.0,46.0,8.0,0.0,0.0,1.0
330000.0,5.207371,3.837796970622407E-7,330000.0,82.85,74.27445670062107,74.28037773919999,74.2010037881378,330000.0,580680.0,93.0,47.0,47.0,8.0,0.0,0.0,1.0
340000.0,5.353132,4.075046628258294E-7,340000.0,82.86617647058824,74.29863468182228,74.29714800042356,74.22698656378992,340000.0,629168.0,101.0,51.0,51.0,8.0,0.0,0.0,1.0
350000.0,5.498613,4.325907386342684E-7,350000.0,82.88942857142857,74.33354690074935,74.32288160664748,74.26727453196233,350000.0,666544.0,107.0,54.0,54.0,9.0,0.0,0.0,1.0
360000.0,5.635092,4.5661235536759094E-7,360000.0,82.9225,74.38313332107685,74.3726448127522,74.3214795880009,360000.0,680360.0,109.0,55.0,55.0,9.0,0.0,0.0,1.0
370000.0,5.771609,4.811517687493728E-7,370000.0,82.9418918918919,74.41191208025563,74.3980302120686,74.34558166002765,370000.0,694832.0,111.0,56.0,56.0,9.0,0.0,0.0,1.0
380000.0,5.905596,5.057092026331359E-7,380000.0,82.97473684210527,74.46131729929182,74.4481526096487,74.39465539486912,380000.0,708472.0,113.0,57.0,57.0,9.0,0.0,0.0,1.0
390000.0,6.038499,5.301430491068297E-7,390000.0,83.00384615384615,74.50519705196265,74.4923286500964,74.44108551642232,390000.0,710656.0,113.0,57.0,57.0,9.0,0.0,0.0,1.0
400000.0,6.182746,5.588313109282819E-7,400000.0,83.01425,74.52074137940794,74.51060573092133,74.45300485424116,400000.0,768776.0,123.0,62.0,62.0,9.0,0.0,0.0,1.0
410000.0,6.316601,5.863392682787445E-7,410000.0,83.03487804878048,74.55141177711363,74.54287931135445,74.48301668066811,410000.0,794376.0,127.0,64.0,64.0,9.0,0.0,0.0,1.0
420000.0,6.455844,6.154876195163363E-7,420000.0,83.07214285714286,74.60750538880269,74.60041298398795,74.54284394570344,420000.0,809176.0,129.0,65.0,65.0,9.0,0.0,0.0,1.0
430000.0,6.605504,6.480106441780097E-7,430000.0,83.09488372093024,74.64181473711888,74.63775447900494,74.58579374818638,430000.0,840016.0,135.0,68.0,68.0,9.0,0.0,0.0,1.0
440000.0,6.743381,6.785255124150879E-7,440000.0,83.12590909090909,74.68839255793223,74.68201627258281,74.63210296675173,440000.0,855504.0,137.0,69.0,69.0,9.0,0.0,0.0,1.0
450000.0,6.881529,7.098774667560226E-7,450000.0,83.14888888888889,74.72266853277515,74.71541082872633,74.65998329156224,450000.0,877248.0,141.0,71.0,71.0,9.0,0.0,0.0,1.0
460000.0,7.024582,7.441675190027389E-7,460000.0,83.15130434782608,74.72638737156846,74.72533564652515,74.66783896767782,460000.0,926560.0,149.0,75.0,75.0,10.0,0.0,0.0,1.0
470000.0,7.170319,7.795832180935475E-7,470000.0,83.15787234042553,74.7363355754121,74.73565280113878,74.6785152201451,470000.0,939352.0,151.0,76.0,76.0,10.0,0.0,0.0,1.0
480000.0,7.308839,8.137032240422235E-7,480000.0,83.1675,74.75103625568646,74.75511562292026,74.69684822368092,480000.0,952136.0,153.0,77.0,77.0,10.0,0.0,0.0,1.0
490000.0,7.443831,8.473425576546125E-7,490000.0,83.18632653061225,74.77922989940141,74.77943832538433,74.72589838453374,490000.0,963256.0,155.0,78.0,78.0,10.0,0.0,0.0,1.0
500000.0,7.581209,8.81941819584204E-7,500000.0,83.21260000000001,74.81863482561953,74.82529437522871,74.7648210114275,500000.0,973536.0,157.0,79.0,79.0,10.0,0.0,0.0,1.0
510000.0,7.725375,9.183133266079756E-7,510000.0,83.23274509803922,74.84871465747091,74.85481229251023,74.7953724854469,510000.0,975216.0,157.0,79.0,79.0,10.0,0.0,0.0,1.0
520000.0,7.859506,9.521531127476028E-7,520000.0,83.2651923076923,74.89747266868108,74.90497915020504,74.84469625796754,520000.0,975216.0,157.0,79.0,79.0,10.0,0.0,0.0,1.0
530000.0,8.007206,9.906967060930197E-7,530000.0,83.29433962264152,74.94128772635865,74.949426360537,74.89039005825066,530000.0,1008728.0,163.0,82.0,82.0,10.0,0.0,0.0,1.0
540000.0,8.142458,1.0265161731011336E-6,540000.0,83.30018518518519,74.95010261714347,74.95758181641466,74.90601477606333,540000.0,1023712.0,165.0,83.0,83.0,10.0,0.0,0.0,1.0
550000.0,8.283595,1.0644109155010016E-6,550000.0,83.31163636363637,74.9671540524131,74.96945698889543,74.92158384244637,550000.0,1037864.0,167.0,84.0,84.0,10.0,0.0,0.0,1.0
560000.0,8.429665,1.1049859977285893E-6,560000.0,83.31910714285713,74.97843808302363,74.98071586976783,74.93143332528246,560000.0,1073744.0,173.0,87.0,87.0,10.0,0.0,0.0,1.0
570000.0,8.573462,1.1466025167786412E-6,570000.0,83.34087719298246,75.01105787994035,75.01499778979938,74.9647370238839,570000.0,1118712.0,181.0,91.0,91.0,10.0,0.0,0.0,1.0
580000.0,8.733155,1.1946700006930364E-6,580000.0,83.35155172413793,75.02698224693482,75.02960936328232,74.98063195533041,580000.0,1163504.0,189.0,95.0,95.0,10.0,0.0,0.0,1.0
590000.0,8.881001,1.239904680794312E-6,590000.0,83.37271186440678,75.05859419664368,75.0612023886091,75.0054141644734,590000.0,1182672.0,191.0,96.0,96.0,10.0,0.0,0.0,1.0
600000.0,9.037296,1.2883438440019059E-6,600000.0,83.39016666666666,75.08495019045782,75.08419107812082,75.03650878339958,600000.0,1197992.0,193.0,97.0,97.0,10.0,0.0,0.0,1.0
610000.0,9.182862,1.3338766179213093E-6,610000.0,83.41475409836066,75.12207643787147,75.12105034071152,75.07526447270524,610000.0,1209112.0,195.0,98.0,98.0,10.0,0.0,0.0,1.0
620000.0,9.327834,1.379634337497668E-6,620000.0,83.43532258064516,75.15296476033987,75.14839434056773,75.10514157449357,620000.0,1220064.0,197.0,99.0,99.0,10.0,0.0,0.0,1.0
630000.0,9.479383,1.4279697996688386E-6,630000.0,83.4468253968254,75.17023535073271,75.16142631552623,75.12528593338914,630000.0,1232864.0,199.0,100.0,100.0,10.0,0.0,0.0,1.0
640000.0,9.640493,1.4806463979412284E-6,640000.0,83.45859375,75.1879136696492,75.17336316328851,75.14748587351781,640000.0,1263856.0,205.0,103.0,103.0,11.0,0.0,0.0,1.0
650000.0,9.797298,1.5325703219634792E-6,650000.0,83.46676923076923,75.19998340632289,75.18845424804158,75.15713747419571,650000.0,1280000.0,207.0,104.0,104.0,11.0,0.0,0.0,1.0
660000.0,9.952303,1.5843909471626912E-6,660000.0,83.47015151515151,75.20498584715806,75.19372618213899,75.16424828239322,660000.0,1292288.0,209.0,105.0,105.0,11.0,0.0,0.0,1.0
670000.0,10.099984,1.633878575689677E-6,670000.0,83.47805970149254,75.21685130527162,75.21055919955033,75.17626005758726,670000.0,1295312.0,209.0,105.0,105.0,11.0,0.0,0.0,1.0
680000.0,10.249418,1.6845130997130443E-6,680000.0,83.49926470588235,75.24861655255646,75.24270773575746,75.21109397713865,680000.0,1309784.0,211.0,106.0,106.0,11.0,0.0,0.0,1.0
690000.0,10.404043,1.7377686672988869E-6,690000.0,83.51884057971014,75.27798742323182,75.27132608927283,75.24026005129612,690000.0,1331336.0,215.0,108.0,108.0,11.0,0.0,0.0,1.0
700000.0,10.558594,1.792041810250117E-6,700000.0,83.52714285714285,75.29042306133836,75.2825751908307,75.25483379471663,700000.0,1357424.0,219.0,110.0,110.0,11.0,0.0,0.0,1.0
710000.0,10.715419,1.8476328114254609E-6,710000.0,83.53647887323945,75.30452324410454,75.29739450921717,75.26985228469997,710000.0,1370224.0,221.0,111.0,111.0,11.0,0.0,0.0,1.0
720000.0,10.868285,1.90313274698125E-6,720000.0,83.55319444444444,75.32966334001296,75.32321118965058,75.29912140908294,720000.0,1403408.0,227.0,114.0,114.0,11.0,0.0,0.0,1.0
730000.0,11.018805,1.95784635613362E-6,730000.0,83.56589041095891,75.34882698357815,75.34718083816587,75.31974334129477,730000.0,1405088.0,227.0,114.0,114.0,11.0,0.0,0.0,1.0
740000.0,11.181506,2.0183211641427546E-6,740000.0,83.57148648648649,75.35718950538177,75.35896126218158,75.32985920866258,740000.0,1436768.0,233.0,117.0,117.0,11.0,0.0,0.0,1.0
750000.0,11.339409,2.0775697783773973E-6,750000.0,83.58053333333334,75.37067441368958,75.37257317473141,75.34056753579888,750000.0,1450408.0,235.0,118.0,118.0,11.0,0.0,0.0,1.0
760000.0,11.489269,2.1342641613032255E-6,760000.0,83.59631578947369,75.39429392606608,75.39720912609059,75.36166579708771,760000.0,1462368.0,237.0,119.0,119.0,11.0,0.0,0.0,1.0
770000.0,11.644842,2.19374320467934E-6,770000.0,83.60428571428571,75.40633675698697,75.40799351729565,75.37331047141967,770000.0,1477856.0,239.0,120.0,120.0,11.0,0.0,0.0,1.0
780000.0,11.796486,2.2522225664369764E-6,780000.0,83.61115384615384,75.41660330250058,75.41781805804743,75.38036946875384,780000.0,1490664.0,241.0,121.0,121.0,11.0,0.0,0.0,1.0
790000.0,11.950469,2.3118047014127177E-6,790000.0,83.61746835443039,75.42618928419203,75.42579814604544,75.39150143366722,790000.0,1495704.0,241.0,121.0,121.0,11.0,0.0,0.0,1.0
800000.0,12.118042,2.378837186286433E-6,800000.0,83.626875,75.44037189642447,75.4393761262148,75.4090820341834,800000.0,1546264.0,251.0,126.0,126.0,11.0,0.0,0.0,1.0
810000.0,12.278099,2.444654881488532E-6,810000.0,83.63987654320988,75.45987560071417,75.45622415131102,75.42577496235526,810000.0,1589536.0,257.0,129.0,129.0,11.0,0.0,0.0,1.0
820000.0,12.438879,2.5114706585287223E-6,820000.0,83.64170731707317,75.46255338323331,75.45669452698449,75.42724513218081,820000.0,1606384.0,259.0,130.0,130.0,11.0,0.0,0.0,1.0
830000.0,12.59596,2.577734922462454E-6,830000.0,83.64807228915663,75.47220871195485,75.46805918567281,75.43871396229693,830000.0,1630640.0,263.0,132.0,132.0,11.0,0.0,0.0,1.0
840000.0,12.764783,2.6495475456615295E-6,840000.0,83.65880952380952,75.48823862510126,75.48392397240946,75.45437639030949,840000.0,1644264.0,265.0,133.0,133.0,11.0,0.0,0.0,1.0
850000.0,12.921664,2.7167316809027566E-6,850000.0,83.6615294117647,75.4924221617021,75.4885020447281,75.45818098922207,850000.0,1655384.0,267.0,134.0,134.0,11.0,0.0,0.0,1.0
860000.0,13.092806,2.7916027917071354E-6,860000.0,83.66627906976744,75.49951969742258,75.494831009061,75.4643554568098,860000.0,1691064.0,273.0,137.0,137.0,12.0,0.0,0.0,1.0
870000.0,13.253463,2.8619567546041483E-6,870000.0,83.67390804597702,75.5110626120089,75.5041468264576,75.47695261378664,870000.0,1692744.0,273.0,137.0,137.0,12.0,0.0,0.0,1.0
880000.0,13.411875,2.9313620246739857E-6,880000.0,83.67579545454545,75.51377431909609,75.50769535039547,75.47914106240611,880000.0,1693584.0,273.0,137.0,137.0,12.0,0.0,0.0,1.0
890000.0,13.563928,2.998014259646751E-6,890000.0,83.6903370786517,75.53558293826028,75.52934671198146,75.50113839470312,890000.0,1694424.0,273.0,137.0,137.0,12.0,0.0,0.0,1.0
900000.0,13.722777,3.068137000813667E-6,900000.0,83.70611111111111,75.5592742114272,75.55338096682883,75.52669875367988,900000.0,1706384.0,275.0,138.0,138.0,12.0,0.0,0.0,1.0
910000.0,13.879898,3.1375860278039347E-6,910000.0,83.71098901098901,75.56654763970553,75.56053478951196,75.53588993708617,910000.0,1708576.0,275.0,138.0,138.0,12.0,0.0,0.0,1.0
920000.0,14.041949,3.209680343802191E-6,920000.0,83.7204347826087,75.5806644381089,75.57510347459369,75.54842659483289,920000.0,1719696.0,277.0,139.0,139.0,12.0,0.0,0.0,1.0
930000.0,14.204244,3.282746104958157E-6,930000.0,83.72989247311828,75.59494383807571,75.58775128263045,75.56389945334013,930000.0,1740248.0,281.0,141.0,141.0,12.0,0.0,0.0,1.0
940000.0,14.365859,3.3560549428583025E-6,940000.0,83.73840425531915,75.60767689822826,75.59932572862493,75.57554278702041,940000.0,1753384.0,283.0,142.0,142.0,12.0,0.0,0.0,1.0
950000.0,14.529722,3.4309549144551993E-6,950000.0,83.74568421052632,75.61845255751561,75.61208277134276,75.5859785703783,950000.0,1766864.0,285.0,143.0,143.0,12.0,0.0,0.0,1.0
960000.0,14.69463,3.5077557422696723E-6,960000.0,83.75239583333334,75.62852108852212,75.62185166835204,75.59637333667108,960000.0,1800224.0,291.0,146.0,146.0,12.0,0.0,0.0,1.0
970000.0,14.863155,3.587429719838418E-6,970000.0,83.7659793814433,75.64893070239546,75.64517775447518,75.61742254153569,970000.0,1827488.0,295.0,148.0,148.0,12.0,0.0,0.0,1.0
980000.0,15.035509,3.670852277144376E-6,980000.0,83.77295918367346,75.65940601003952,75.65577472119529,75.62809102932904,980000.0,1870960.0,303.0,152.0,152.0,12.0,0.0,0.0,1.0
990000.0,15.197727,3.750456241735568E-6,990000.0,83.78050505050506,75.67061414062331,75.66758698860761,75.63746210730422,990000.0,1896872.0,307.0,154.0,154.0,12.0,0.0,0.0,1.0
1000000.0,15.435007,3.8677310943293075E-6,1000000.0,83.7851,75.67749801500895,75.67434171047262,75.64401438386413,1000000.0,1910496.0,309.0,155.0,155.0,12.0,12191.122580645162,0.0,1.011045583671672
